Similarity,Y_Comparison
0.0008342039975380744,1.0
0.9138416132146103,-1.0
0.020729969662915466,1.0
0.3742064841906167,1.0
0.09476656480242113,1.0
0.0016489185915422033,1.0
0.5293426766943656,1.0
0.05378734235398718,1.0
0.9159006500729472,-1.0
0.0018158982335186508,1.0
0.3727932542211715,1.0
0.9447456157017777,1.0
0.9158927191990667,-1.0
0.9192232789084899,-1.0
0.9158625929368709,-1.0
0.003221159274579757,1.0
0.9101286021185525,-1.0
0.9106886430627325,-1.0
0.9167955501677244,-1.0
0.003444750809547241,1.0
0.9148571863427784,1.0
0.22081526945950475,1.0
0.9255356008159192,-1.0
0.010801371896344924,1.0
0.05300927860075913,1.0
3.495978949419579e-05,1.0
0.9182970149665158,-1.0
0.9201480076942866,-1.0
0.21049368025739265,1.0
0.012018691130850606,1.0
0.9139179365974257,-1.0
0.9485319410746019,1.0
0.047892783158353276,1.0
0.9163900342501459,-1.0
0.07139681249149625,1.0
0.021331775494204917,1.0
0.31358626868390516,1.0
0.9117591015215879,-1.0
0.1791075092367403,1.0
0.0031635297069637254,1.0
0.2889217580887462,1.0
0.9158844975839586,-1.0
0.06276510981335295,1.0
0.9145647541442545,-1.0
0.9107711668795487,-1.0
0.9272042053705927,-1.0
0.913009472736426,-1.0
0.49852788307427565,1.0
0.041582959137348954,1.0
0.9166253982717975,-1.0
0.9171371196239126,-1.0
0.05159396125095473,1.0
0.24046585616570873,1.0
0.027495272200466575,1.0
0.9173305554746001,-1.0
0.26009649104782134,1.0
0.03494892394331804,1.0
0.12434215050903681,1.0
0.9595321595212649,1.0
0.9134701677596889,-1.0
0.0005769266463942037,1.0
0.9170964178514962,-1.0
0.9198866517658931,-1.0
0.23624580530213757,1.0
3.4873587288027925e-05,1.0
0.9168172996095851,1.0
0.9202669696048751,-1.0
0.0005940639446065643,1.0
0.9207285156055075,-1.0
0.012270216023612682,1.0
0.9242103347881796,-1.0
0.01810241151445348,1.0
0.017631693313243185,1.0
0.7372988473201602,1.0
0.2707074997992972,1.0
0.1306458459602175,1.0
0.00014216605879378123,1.0
0.0407883680962833,1.0
4.781619310874863e-06,1.0
0.0055774709439456414,1.0
0.19181770946224933,1.0
0.0033258860386518483,1.0
0.9197385786403373,-1.0
0.9190382837394606,-1.0
0.08603048879128666,1.0
0.9153993045621003,-1.0
0.3656639191316358,1.0
0.9266151457727576,-1.0
0.9156662408608238,-1.0
0.9173016738643113,-1.0
0.04829617730504999,1.0
0.013925837699968403,1.0
0.0009904011145834962,1.0
0.004565499456991253,1.0
0.08264737220729539,1.0
0.9222812747475393,-1.0
0.6070687961309448,1.0
0.9843733500429511,1.0
0.03370128060442834,-1.0
0.9273831474258789,-1.0
0.9885371343581048,1.0
0.9898641361984766,1.0
0.9923288795277395,1.0
0.9782237946321635,1.0
0.9904115214900755,1.0
0.9877008327630878,1.0
0.0005057621435111046,-1.0
0.003303206219319817,-1.0
0.0004517853094357415,-1.0
0.01833342073535112,-1.0
1.381319162324966e-05,-1.0
0.12076060708231293,-1.0
0.005475289916360003,-1.0
0.0003126370967981578,-1.0
7.200062195324694e-05,-1.0
0.10252338781066447,-1.0
0.023502990379997018,-1.0
0.5598771324295441,-1.0
0.26215615675717496,-1.0
0.9942041382573923,1.0
0.12614827283825064,-1.0
0.0009492296003759176,-1.0
9.607407902809279e-05,-1.0
0.137355013939453,-1.0
0.9889027209790191,1.0
0.9932783846032215,1.0
0.23184014672714676,-1.0
0.9885456253720968,1.0
5.0056296679663885e-05,-1.0
0.11938803073814226,-1.0
0.9844460357409447,1.0
0.9894969905518576,1.0
0.31326700848434424,-1.0
0.9589763307497488,1.0
0.9888514263512244,1.0
0.9896751606090534,1.0
0.007258570942960206,-1.0
0.6746128822864905,-1.0
0.991566299498066,1.0
0.9822493656133857,1.0
0.19400335768977134,-1.0
0.9940563311057643,1.0
0.9918155542648301,1.0
0.0731145769463235,-1.0
0.9869963926098438,1.0
0.3094137762162875,-1.0
0.9848610071049501,1.0
0.9822309759116067,1.0
0.9925103883206183,1.0
0.7579442964404723,-1.0
0.989794912632939,1.0
0.9896253862923583,1.0
0.30460593884711673,-1.0
0.04885176539271587,-1.0
0.9709677831343756,1.0
0.0034472101475141338,-1.0
0.0006978706555771369,-1.0
0.06446476530187886,-1.0
0.9917675212665493,1.0
0.9927858615302707,1.0
0.989278838192881,1.0
0.9885245578837764,1.0
0.056507093123625105,-1.0
0.9897827992090732,1.0
0.9904635407933251,1.0
0.6846725126788322,-1.0
0.00011216496465487964,-1.0
0.9915109735481009,1.0
0.023001520821066032,-1.0
0.978711493127836,1.0
0.3701042004502131,-1.0
0.3130267418210359,-1.0
0.03478204648992989,-1.0
2.939344266003839e-06,-1.0
0.015985514673889856,-1.0
0.9888993480590481,1.0
0.00016394799578747118,-1.0
0.25627993906997215,-1.0
0.27095647586348937,-1.0
0.030930230321577788,-1.0
0.021721914900465704,-1.0
0.03388452028294495,-1.0
0.0002776399607765721,-1.0
0.08339341624414752,-1.0
0.0011118262485770676,-1.0
0.0035955550134979496,-1.0
0.4173191193993443,-1.0
0.880006170493568,-1.0
0.9858280158314452,1.0
1.3317005493342084e-05,-1.0
0.00012973287862156363,-1.0
0.9922737671726012,1.0
0.9904777568065963,1.0
0.08513785569310567,-1.0
0.0057151475287972155,-1.0
0.007945709424200614,-1.0
0.9910698361835257,1.0
0.03292587500568028,-1.0
0.039624001597161534,-1.0
5.988453126749405e-06,-1.0
0.00860940118695458,-1.0
0.07380624286230257,-1.0
0.12902571027045145,-1.0
0.9774052016513052,1.0
0.9917377403791232,1.0
0.9898185080641917,1.0
0.9903215868870733,1.0
0.9968889727184582,1.0
0.0026408093763949773,-1.0
0.9796670224849062,1.0
0.9947877967349881,1.0
0.9896179996999057,1.0
0.0011755679267012003,-1.0
0.9925777768779327,1.0
0.991577788365732,1.0
0.0009282243763518594,-1.0
0.9848068197121491,1.0
0.990744390026366,1.0
0.041113611779564914,-1.0
0.013457925545722851,-1.0
0.9895646770150737,1.0
0.12056055704149665,-1.0
0.9896480128667389,1.0
0.9688683501319415,1.0
0.017731482534521226,-1.0
0.9887373708498179,1.0
0.9873159595590447,1.0
0.02836836593368818,-1.0
0.9907336102780759,1.0
0.9910026057131562,1.0
0.9900552382385117,1.0
0.9915562817053187,1.0
0.9865361984713238,1.0
0.9877592019655814,1.0
0.010882853734403765,-1.0
0.992184768354227,1.0
0.16079016223906023,-1.0
0.9897478422954591,1.0
0.9859221736686714,1.0
0.8342648621965559,-1.0
0.2978047958432142,-1.0
0.9801928644084217,1.0
0.9909334098083684,1.0
0.1893980543952906,-1.0
0.9809997715998502,1.0
0.9856024462079758,1.0
0.958830231734122,1.0
0.9882470942698548,1.0
0.9914871921383398,1.0
0.9890485542006878,1.0
0.9909963625847023,1.0
0.9901503541859202,1.0
0.9951546930489769,1.0
0.0013712951765132786,-1.0
0.23775384559227444,-1.0
0.9849695813773809,1.0
0.9868520225627342,1.0
0.0010098185626395775,-1.0
0.11530818040953474,-1.0
0.9879808232382408,1.0
0.013218822397568327,-1.0
0.9960180781608999,1.0
0.9894177326936073,1.0
0.9859030382558591,1.0
0.9899474073363626,1.0
0.9919120662455911,1.0
0.9881578981221524,1.0
0.001153451932326491,-1.0
0.9923509755964499,1.0
0.986835353432287,1.0
0.22930555943809186,-1.0
0.0005401647104080212,-1.0
0.03488622391153134,-1.0
0.9920868131924051,1.0
0.0006284209041086205,-1.0
0.9932516897275662,1.0
0.014167332226047068,-1.0
0.22580081973882607,-1.0
0.06492623702210917,-1.0
0.0006327620488646915,-1.0
0.5555832373896678,-1.0
0.038316180947288205,-1.0
0.9930904295509971,1.0
0.001252856269639819,-1.0
0.20893217161331504,-1.0
0.9517930005460654,-1.0
0.9915886256354836,1.0
0.974590530145896,1.0
0.990798133993779,1.0
0.0011813235005562227,-1.0
0.9931960328181257,1.0
0.9887915816534969,1.0
0.9913318107813166,1.0
0.001291130301835242,-1.0
0.9897495303107718,-1.0
0.10566401690585131,-1.0
0.9741558798892231,1.0
0.0047069328680735,-1.0
0.038039546193680024,-1.0
3.5925992692643824e-05,-1.0
0.9876944115342007,1.0
0.9887283815806167,1.0
0.2196369932548192,-1.0
0.008275345234113584,-1.0
0.9919468048225987,1.0
0.9685784373755424,-1.0
0.019366785263812827,-1.0
0.9912370998039983,1.0
0.0388171250251723,-1.0
0.016267369839523458,-1.0
0.1675025564351517,-1.0
0.9935466204495355,1.0
0.18883098289721176,-1.0
0.0011192795465837866,-1.0
0.22715675577080557,-1.0
0.9903506774192141,1.0
0.06406828043617573,-1.0
0.9927858428849163,1.0
0.9748990694155683,1.0
0.9699886756743153,1.0
0.9920136149241756,1.0
0.4545190452126981,-1.0
0.016853403806516776,-1.0
0.9917960480042334,1.0
0.9907256050620659,1.0
0.02784458373132525,-1.0
0.12625392405000072,-1.0
0.01921445975668607,-1.0
0.990095431256465,1.0
0.11421903071362198,-1.0
0.02580979137572849,-1.0
0.06351378491462883,-1.0
0.920874253230543,-1.0
0.9918760362690411,1.0
0.00021239464361751183,-1.0
0.9913570005689625,1.0
0.9869938287511609,1.0
0.1814888955161661,-1.0
1.9780461681890347e-05,-1.0
0.9902454064785945,-1.0
0.9875865532327096,1.0
0.00019036850043629638,-1.0
0.9885347266758598,1.0
0.005840953118317554,-1.0
0.9858869127295548,1.0
0.011844887228165995,-1.0
0.005344548097719851,-1.0
0.5196614503396948,-1.0
0.13678577441560286,-1.0
0.07446595526791411,-1.0
7.997848160111185e-05,-1.0
0.029319978130582243,-1.0
3.3978823911618962e-06,-1.0
0.002355764077359137,-1.0
0.09049855464060809,-1.0
0.0009180738147154407,-1.0
0.9839650071712237,1.0
0.9872574328810769,1.0
0.09242145381785223,-1.0
0.9906986629057919,1.0
0.21507668755238935,-1.0
0.9843030698566785,1.0
0.9911672574641331,1.0
0.9912795737008651,1.0
0.020663630187171978,-1.0
0.008426488609074915,-1.0
0.00034540917742870603,-1.0
0.001496285693918104,-1.0
0.04482282173004175,-1.0
0.9888497456137167,1.0
0.6612221997785488,-1.0
0.027725759277128222,-1.0
0.9318367291343042,-1.0
0.9984434448014251,1.0
0.9985521420303155,1.0
0.9976173755129706,1.0
0.9883126601623503,1.0
0.9987066039201828,1.0
0.9988825299345535,1.0
0.0006772217399585461,-1.0
0.002633078837964111,-1.0
0.0004896752902302379,-1.0
0.02058234016105521,-1.0
9.841434731615565e-06,-1.0
0.12696056563612212,-1.0
0.0043223406944655545,-1.0
0.0003794472667951175,-1.0
9.070714992954035e-05,-1.0
0.11408031948542065,-1.0
0.023493461349349692,-1.0
0.5561011364546294,-1.0
0.27970999669663565,-1.0
0.9846683675562047,1.0
0.10816936845498264,-1.0
0.001223495967504142,-1.0
7.248676637032061e-05,-1.0
0.14115862185071112,-1.0
0.9991243950597155,1.0
0.996377340720277,1.0
0.24965965649532126,-1.0
0.9990916913870846,1.0
3.679602800949847e-05,-1.0
0.1273803538081047,-1.0
0.9982308422003946,1.0
0.998314984128575,1.0
0.3246934337235972,-1.0
0.9681779238154681,1.0
0.9983858400455923,1.0
0.9986875743486658,1.0
0.00583273278523041,-1.0
0.6536849812835304,-1.0
0.9979835174112553,1.0
0.9985123945493822,1.0
0.18894460812653824,-1.0
0.99557369816293,1.0
0.9979073330695553,1.0
0.07782922598552892,-1.0
0.9993900110626734,1.0
0.29072711524483236,-1.0
0.9985752292578958,1.0
0.9949627087698063,1.0
0.9931682558554719,1.0
0.7994932342251538,-1.0
0.99868154361902,1.0
0.9981978274141007,1.0
0.3260122761761298,-1.0
0.04371859251837386,-1.0
0.9795274243421395,1.0
0.0028962632805331224,-1.0
0.0005677829489164559,-1.0
0.07478608644140572,-1.0
0.9971530851416871,1.0
0.9972509284012291,1.0
0.9945795890734579,1.0
0.998248374229067,1.0
0.04922998701371688,-1.0
0.9979491055989155,1.0
0.9984794527923991,1.0
0.6741939076264268,-1.0
0.00012318623814146218,-1.0
0.9974565119369306,1.0
0.0197108269194421,-1.0
0.9894350322789341,1.0
0.37004057897207765,-1.0
0.32428063291655335,-1.0
0.03901404571734334,-1.0
1.9489293928356602e-06,-1.0
0.01792835500873534,-1.0
0.9985429053277862,1.0
0.0001237563024043129,-1.0
0.2775182095177269,-1.0
0.2506380293029153,-1.0
0.024083078386747725,-1.0
0.027043193965529067,-1.0
0.04139061529682987,-1.0
0.00033544529302753694,-1.0
0.07311585799058226,-1.0
0.0014415910780512077,-1.0
0.0028295664641956706,-1.0
0.4501958186401043,-1.0
0.9037822215044077,-1.0
0.999260361598043,1.0
9.036001428969396e-06,-1.0
0.00010065061091548208,-1.0
0.9964610193716111,1.0
0.9982653619763446,1.0
0.0745630584045673,-1.0
0.006130134123755973,-1.0
0.008699794154282839,-1.0
0.9974835922668721,1.0
0.027373462863836025,-1.0
0.035236347157467963,-1.0
3.7220726005949666e-06,-1.0
0.008523916056552132,-1.0
0.08152950706926648,-1.0
0.13796121219724086,-1.0
0.9898195039771089,1.0
0.9979744247785595,1.0
0.9969964607179461,1.0
0.9986056442134045,1.0
0.9912056312756703,1.0
0.0031377047709444596,-1.0
0.9928234828356097,1.0
0.9955604578150086,1.0
0.9969572296451316,1.0
0.00137610356265031,-1.0
0.9950205804356109,1.0
0.9960681970512031,1.0
0.0010584384846347075,-1.0
0.9925096642367915,1.0
0.9975495383724419,1.0
0.03552271630380919,-1.0
0.012320558314691619,-1.0
0.9980013162458758,1.0
0.13458260570238956,-1.0
0.9984922189315536,1.0
0.9921566701201351,1.0
0.015192559376398004,-1.0
0.9975584353239099,1.0
0.9991356193795199,1.0
0.023928418486027524,-1.0
0.9978452184475268,1.0
0.9965300664528277,1.0
0.9984252781369898,1.0
0.9976673835421037,1.0
0.9993375899752651,1.0
0.9991263905075458,1.0
0.00901972733890446,-1.0
0.9934305002098915,1.0
0.16349950545928224,-1.0
0.9979969021718166,1.0
0.9991149371266874,1.0
0.8579526648613645,-1.0
0.3248237163005165,-1.0
0.9978209537348073,1.0
0.9983701549050442,1.0
0.1914633921590877,-1.0
0.9858198441737693,1.0
0.9963658556279742,1.0
0.9674897868811414,1.0
0.9968895483167303,1.0
0.9966828378642195,1.0
0.9963086912171033,1.0
0.9969420866537831,1.0
0.9986377733998166,1.0
0.9941541927413334,1.0
0.0013328545469647895,-1.0
0.2554549342540828,-1.0
0.9970660576500328,1.0
0.9992337895841045,1.0
0.0008322534961815169,-1.0
0.12337733838812763,-1.0
0.9989323701707954,1.0
0.01336883714031088,-1.0
0.9940740050913316,1.0
0.9947630891377331,1.0
0.9984057821016626,1.0
0.9988483606082619,1.0
0.9965656883316254,1.0
0.9991555940882025,1.0
0.0012764527003592363,-1.0
0.9966229802809992,1.0
0.9980180121573825,1.0
0.21478688880072702,-1.0
0.0004199987706620404,-1.0
0.034216131411409896,-1.0
0.9974737769555998,1.0
0.00046965157496706573,-1.0
0.9972432076519187,1.0
0.011968524008655345,-1.0
0.24405215698170046,-1.0
0.058612009682895753,-1.0
0.0007501745528957648,-1.0
0.5460536821398442,-1.0
0.03333742703477158,-1.0
0.9954572590904546,1.0
0.0009992173689582133,-1.0
0.2303511811000689,-1.0
0.9704598576954618,-1.0
0.9978030405821525,1.0
0.9918268111984628,1.0
0.9982143165467492,1.0
0.0012915419309001734,-1.0
0.9965880181528106,1.0
0.9932340980941272,1.0
0.9973615107660363,1.0
0.0014184186780871431,-1.0
0.9959700258043555,-1.0
0.12336730121697924,-1.0
0.9973593485668604,1.0
0.00545220734385156,-1.0
0.03285268381441707,-1.0
2.4325096949970548e-05,-1.0
0.9988585864599936,1.0
0.9982858410054387,1.0
0.20315224386277425,-1.0
0.008963453934820962,-1.0
0.9950008967937738,1.0
0.9844109156872555,-1.0
0.022482528823990627,-1.0
0.9978082847518932,1.0
0.037900801953215456,-1.0
0.013299248736281244,-1.0
0.1872924155698147,-1.0
0.9961975005626602,1.0
0.1883765673945847,-1.0
0.001240927983179464,-1.0
0.2075294087341713,-1.0
0.998513379443563,1.0
0.0611801099723511,-1.0
0.9968440075560158,1.0
0.9937975739503194,1.0
0.9886694821754066,1.0
0.9975939210110533,1.0
0.4215013178319881,-1.0
0.01963025313756131,-1.0
0.9979256493175516,1.0
0.9981238202074952,1.0
0.027196020329656803,-1.0
0.13683725071967473,-1.0
0.01639094351114578,-1.0
0.9984166977083123,1.0
0.13561668004192423,-1.0
0.021936994111339043,-1.0
0.06559937124752323,-1.0
0.9457676830789178,-1.0
0.997903599102865,1.0
0.0002520390050242523,-1.0
0.9972289723695343,1.0
0.9990726728383049,1.0
0.1640416849654341,-1.0
1.569229232198623e-05,-1.0
0.9978866748185047,-1.0
0.9991644436093581,1.0
0.00020801037165597044,-1.0
0.9986211746091432,1.0
0.0057997477053351055,-1.0
0.9988327018801139,1.0
0.010179407768524449,-1.0
0.006972700824383555,-1.0
0.5375967667566278,-1.0
0.15542982500114005,-1.0
0.07339815239238917,-1.0
6.529156750456286e-05,-1.0
0.025284361243298425,-1.0
2.3304355922974124e-06,-1.0
0.0027388957848852543,-1.0
0.10238476060379517,-1.0
0.0011790172206416934,-1.0
0.9974128939511308,1.0
0.9993717218272051,1.0
0.07994000368768465,-1.0
0.998378721594233,1.0
0.22426126288023254,-1.0
0.9993986385570175,1.0
0.9976078764761703,1.0
0.9972595542489855,1.0
0.022642291873631468,-1.0
0.007442403646225299,-1.0
0.00037791634432407165,-1.0
0.0017108250726924092,-1.0
0.04411111878508692,-1.0
0.997572860904516,1.0
0.6547665839631265,-1.0
0.03311963563986138,1.0
0.028214729134344196,-1.0
0.028626259738539824,-1.0
0.029227450060602036,-1.0
0.027033942131686566,-1.0
0.02924565832069046,-1.0
0.02777027488434781,-1.0
0.0024652482993873185,1.0
0.6799707019596729,1.0
0.04541912488738673,1.0
0.09682259075868331,1.0
0.09920855887540206,1.0
0.178822584088027,1.0
0.5528219615771295,1.0
0.003977476123209546,1.0
0.003072636873337641,1.0
0.06457315836306629,1.0
0.34119541427128847,1.0
0.05406793758749753,1.0
0.15450209100603213,1.0
0.0357844812582381,-1.0
0.8020435518747077,1.0
0.005719415106672086,1.0
0.19660960102021305,1.0
0.22133902601851232,1.0
0.028548799845198192,-1.0
0.030567840930127228,-1.0
0.14853245342772253,1.0
0.028582032522641226,-1.0
0.17045677176945984,1.0
0.14726084191645242,1.0
0.027663342914642796,-1.0
0.029525558565497333,-1.0
0.15284036014891003,1.0
0.035671877204694905,-1.0
0.02859700227301918,-1.0
0.02863682069913062,-1.0
0.791564580713414,1.0
0.043921471910677475,1.0
0.02927258459427189,-1.0
0.02706704494028024,-1.0
0.2659015801869326,1.0
0.031636023921263544,-1.0
0.02962719067203315,-1.0
0.230018116414509,1.0
0.027884044348894604,-1.0
0.2523972983318462,1.0
0.028379398013616042,-1.0
0.026617557218373594,-1.0
0.030755798680575142,-1.0
0.058902595128691636,1.0
0.028941678585276572,-1.0
0.02918236531628959,-1.0
0.1477026697604787,1.0
0.6881263469910913,1.0
0.03074676654557764,-1.0
0.042247129170424565,1.0
0.01188744437447054,1.0
0.06518614609507456,1.0
0.029731974076939026,-1.0
0.030504060757964985,-1.0
0.029876901114466482,-1.0
0.028895606939001662,-1.0
0.9121258348023537,1.0
0.02966376561635489,-1.0
0.02942880780686922,-1.0
0.10899341064069694,1.0
0.011193368591294202,1.0
0.029418194391419572,-1.0
0.8415156314556176,1.0
0.028727576597263903,-1.0
0.028433048137346026,1.0
0.1664822928157394,1.0
0.11105640227769285,1.0
0.043531144180871506,1.0
0.09281145437501537,1.0
0.028709672947950522,-1.0
0.2726470679056956,1.0
0.13275343438232004,1.0
0.18786091392844434,1.0
0.6207939284978183,1.0
0.020375248816424725,1.0
0.026712859972648034,1.0
0.003677519121989855,1.0
0.7499583960394596,1.0
0.005612111059508207,1.0
0.7056777867072349,1.0
0.0935520294181244,1.0
0.04183470429243558,1.0
0.027696177589703646,-1.0
0.07923949410496711,1.0
0.20211103675449663,1.0
0.029934007598256693,-1.0
0.029446039574134882,-1.0
0.7640038683859891,1.0
0.11588638078828603,1.0
0.12317564705823884,1.0
0.029150775627035424,-1.0
0.6876275431597134,1.0
0.7162373353788286,1.0
0.03608705560742258,1.0
0.307261124998391,1.0
0.1207754235214961,1.0
0.15272012625026363,1.0
0.027161823921759223,-1.0
0.030275309609868246,-1.0
0.02826562328292571,-1.0
0.02948982620045352,-1.0
0.03249874840768448,-1.0
0.029139473410624357,1.0
0.02572883300685368,-1.0
0.030971477906470975,-1.0
0.02953559669609559,-1.0
0.01225431340069914,1.0
0.031238734495063328,-1.0
0.028751572121707984,-1.0
0.03158200446776633,1.0
0.029129376525385046,-1.0
0.029335443844809635,-1.0
0.8596228643464485,1.0
0.02657029053775302,1.0
0.02916021097080964,-1.0
0.09892954323034275,1.0
0.0286347881014975,-1.0
0.023018891299120225,-1.0
0.4209252787667666,1.0
0.03017538530779582,-1.0
0.028016347148733335,-1.0
0.8373650945561268,1.0
0.029772675930417786,-1.0
0.030285432121867226,-1.0
0.029236753555956903,-1.0
0.029521860804637652,-1.0
0.02794840108982192,-1.0
0.02796795403116378,-1.0
0.8209351092815014,1.0
0.030216777859910154,-1.0
0.23400109994479126,1.0
0.028904286562517447,-1.0
0.027736014918748397,-1.0
0.05640525583072076,1.0
0.10866700279997449,1.0
0.02506963779550947,-1.0
0.029779820004747517,-1.0
0.2955422777539237,1.0
0.029031225252073176,-1.0
0.028392928556335937,-1.0
0.03422672403254304,-1.0
0.027814494924881635,-1.0
0.030253229321605846,-1.0
0.029033696296477216,-1.0
0.029684721174112944,-1.0
0.02873614419574212,-1.0
0.03158178942013117,-1.0
0.20036052805604473,1.0
0.15168827686774722,1.0
0.027364403238708715,-1.0
0.02785308324582696,-1.0
0.4321997763537899,1.0
0.15462250813056022,1.0
0.029313461466419746,-1.0
0.29214722479577704,1.0
0.03212810110479114,-1.0
0.029867649474742852,-1.0
0.02853024693373045,-1.0
0.02882881752531615,-1.0
